0,1
1,1
2,0
3,0
4,1
5,0
6,1
7,0
8,0
9,1
10,1
11,1
12,1
13,0
14,1
15,0
16,1
17,0
18,0
19,1
20,1
21,0
22,0
23,1
24,1
25,0
26,0
27,0
28,1
29,0
30,1
31,0
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,0
44,0
45,1
46,0
47,0
48,1
49,0
50,1
51,0
52,1
53,0
54,0
55,0
56,0
57,1
58,0
59,1
60,0
61,0
62,1
63,1
64,1
65,1
66,0
67,1
68,1
69,0
70,0
71,0
72,1
73,1
74,0
75,1
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,0
85,0
86,1
87,0
88,1
89,0
90,0
91,1
92,1
93,0
94,0
95,0
96,0
97,1
98,1
99,0
100,1
101,0
102,1
103,0
104,1
105,1
106,0
107,1
108,0
109,0
110,0
111,0
112,1
113,1
114,0
115,1
116,1
117,1
118,0
119,1
120,1
121,0
122,1
123,0
124,1
125,0
126,1
127,1
128,1
129,1
130,0
131,0
132,1
133,0
134,0
135,0
136,1
137,1
138,0
139,1
140,0
141,1
142,1
143,0
144,0
145,1
146,1
147,0
148,0
149,1
150,0
151,1
152,0
153,1
154,0
155,1
156,0
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,0
165,0
166,1
167,1
168,0
169,0
170,0
171,0
172,1
173,0
174,1
175,0
176,1
177,0
178,1
179,0
180,1
181,1
182,0
183,1
184,0
185,1
186,1
187,0
188,1
189,0
190,1
191,0
192,1
193,1
194,0
195,1
196,1
197,1
198,1
199,0
200,1
201,1
202,0
203,0
204,0
205,1
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,0
215,1
216,1
217,1
218,1
219,0
220,0
221,0
222,0
223,1
224,1
225,1
226,0
227,1
228,0
229,1
230,0
231,0
232,1
233,0
234,1
235,0
236,1
237,1
238,1
239,1
240,0
241,1
242,0
243,1
244,0
245,1
246,1
247,1
248,0
249,1
250,1
251,0
252,1
253,0
254,1
255,0
256,0
257,1
258,0
259,1
260,0
261,1
262,1
263,1
264,0
265,1
266,1
267,1
268,0
269,1
270,1
271,1
272,1
273,0
274,1
275,1
276,0
277,0
278,0
279,0
280,1
281,1
282,0
283,0
284,0
285,0
286,0
287,0
288,1
289,0
290,0
291,0
292,1
293,1
294,1
295,1
296,1
297,0
298,0
299,0
300,0
301,0
302,0
303,1
304,1
305,0
306,0
307,0
308,1
309,1
310,1
311,0
312,1
313,0
314,1
315,1
316,0
317,1
318,0
319,1
320,1
321,1
322,0
323,1
324,0
325,0
326,0
327,1
328,0
329,0
330,1
331,1
332,0
333,0
334,1
335,1
336,0
337,1
338,0
339,0
340,0
341,0
342,1
343,1
344,0
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,0
360,1
361,0
362,1
363,1
364,1
365,1
366,0
367,1
368,1
369,0
370,0
371,0
372,0
373,1
374,1
375,1
376,1
377,0
378,1
379,1
380,1
381,0
382,1
383,1
384,1
385,1
386,0
387,0
388,1
389,1
390,1
391,0
392,0
393,1
394,0
395,0
396,0
397,1
398,0
399,0
400,0
401,0
402,0
403,0
404,1
405,0
406,0
407,1
408,0
409,0
410,1
411,0
412,1
413,1
414,1
415,0
416,0
417,0
418,0
419,1
420,0
421,1
422,0
423,1
424,0
425,0
426,0
427,0
428,1
429,0
430,0
431,1
432,1
433,0
434,0
435,0
436,0
437,0
438,1
439,1
440,0
441,1
442,1
443,1
444,0
445,1
446,1
447,1
448,0
449,1
450,1
451,0
452,1
453,1
454,1
455,0
456,1
457,1
458,1
459,0
460,1
461,0
462,1
463,1
464,1
465,0
466,1
467,1
468,0
469,1
470,1
471,0
472,1
473,1
474,0
475,1
476,1
477,0
478,1
479,0
480,1
481,1
482,1
483,0
484,0
485,0
486,1
487,1
488,1
489,1
490,1
491,0
492,0
493,1
494,1
495,1
496,0
497,1
498,1
499,1
500,1
501,0
502,1
503,1
504,1
505,0
506,1
507,1
508,0
509,0
510,0
511,0
512,1
513,1
514,0
515,0
516,0
517,0
518,0
519,0
520,1
521,1
522,0
523,0
524,0
525,1
526,1
527,0
528,1
529,1
530,1
531,0
532,0
533,0
534,0
535,1
536,0
537,1
538,1
539,0
540,0
541,1
542,1
543,0
544,0
545,0
546,1
547,0
548,0
549,0
550,0
551,0
552,1
553,1
554,0
555,1
556,0
557,1
558,0
559,0
560,1
561,0
562,0
563,1
564,1
565,0
566,0
567,0
568,0
569,1
570,1
571,1
572,1
573,1
574,0
575,0
576,1
577,1
578,1
579,0
580,1
581,1
582,1
583,1
584,1
585,0
586,1
587,0
588,0
589,0
590,0
591,0
592,1
593,1
594,0
595,1
596,0
597,0
598,0
599,0
600,1
601,0
602,1
603,0
604,1
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,1
614,0
615,1
616,1
617,0
618,1
619,1
620,1
621,1
622,0
623,0
624,0
625,0
626,1
627,0
628,0
629,1
630,1
631,1
632,0
633,0
634,0
635,1
636,1
637,1
638,0
639,1
640,1
641,1
642,0
643,1
644,0
645,1
646,0
647,0
648,0
649,1
650,0
651,1
652,1
653,0
654,0
655,1
656,0
657,0
658,1
659,1
660,0
661,1
662,0
663,1
664,0
665,0
666,1
667,1
668,1
669,0
670,0
671,1
672,0
673,1
674,0
675,1
676,0
677,1
678,0
679,1
680,1
681,0
682,0
683,1
684,1
685,0
686,1
687,1
688,0
689,1
690,0
691,1
692,0
693,0
694,0
695,0
696,0
697,1
698,1
699,0
700,0
701,0
702,1
703,1
704,1
705,1
706,0
707,1
708,1
709,1
710,1
711,1
712,0
713,1
714,0
715,0
716,1
717,1
718,0
719,0
720,0
721,1
722,0
723,0
724,1
725,0
726,1
727,1
728,0
729,1
730,1
731,1
732,0
733,1
734,1
735,0
736,0
737,1
738,1
739,0
740,1
741,0
742,1
743,1
744,0
745,0
746,0
747,0
748,1
749,1
750,0
751,0
752,0
753,0
754,1
755,1
756,0
757,0
758,1
759,1
760,1
761,0
762,1
763,1
764,1
765,0
766,0
767,1
768,1
769,0
770,1
771,1
772,0
773,0
774,1
775,1
776,0
777,0
778,1
779,0
780,1
781,0
782,0
783,0
784,0
785,1
786,0
787,1
788,1
789,0
790,0
791,1
792,1
793,0
794,0
795,0
796,1
797,1
798,0
799,0
800,0
801,1
802,0
803,1
804,1
805,1
806,0
807,0
808,0
809,1
810,1
811,0
812,0
813,0
