,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
0,29.0,10.77,0,0,0,0,0,1,0,0,0,1,0,0
1,69.0,74.45,0,1,1,0,0,0,0,1,0,0,0,0
2,85.0,20.21,0,0,0,0,0,0,0,0,1,0,0,0
3,85.0,18.86,1,1,0,0,1,0,0,0,0,0,1,0
4,80.0,70.58,1,1,0,0,1,1,0,0,0,0,0,0
5,93.0,20.41,1,0,0,0,0,0,1,0,0,0,1,0
6,37.0,70.28,1,1,1,0,0,1,0,1,0,0,0,0
7,98.0,64.81,0,0,1,0,0,0,1,0,0,0,1,0
8,53.0,15.19,0,1,1,0,0,1,0,0,0,1,0,0
9,71.0,22.8,0,1,0,0,0,1,0,0,0,0,0,1
10,69.0,23.38,1,1,0,1,0,0,0,0,1,0,0,0
11,87.0,63.83,1,1,0,0,0,0,0,1,0,0,0,0
12,79.0,25.64,0,0,1,0,0,0,1,0,0,0,0,0
13,5.0,20.15,0,0,0,0,0,0,1,0,0,1,0,0
14,96.0,19.33,0,1,0,0,0,1,0,0,0,0,0,1
15,25.0,23.92,0,0,0,0,0,0,1,0,0,0,0,0
16,17.0,65.84,0,1,0,0,0,0,0,1,0,0,0,0
17,12.0,23.17,0,0,0,0,0,0,1,0,0,0,0,0
18,17.0,15.56,0,0,0,0,1,0,1,0,1,0,0,0
19,81.0,23.96,0,0,1,0,0,0,1,0,1,0,0,0
20,79.0,17.53,0,1,0,0,0,1,0,0,0,0,0,1
21,42.0,17.69,0,1,0,0,0,0,0,0,0,0,1,0
22,72.0,17.22,0,0,0,0,1,0,1,0,0,0,1,0
23,6.0,67.45,0,1,1,0,0,0,0,0,0,1,0,0
24,4.0,19.63,0,1,1,0,0,0,0,0,1,0,0,0
25,75.0,25.33,0,1,0,0,0,0,0,0,1,0,0,0
26,50.0,18.27,0,1,0,0,0,0,0,1,0,0,0,0
27,23.0,21.31,0,1,0,0,0,0,0,0,0,0,0,1
28,79.0,30.66,0,0,0,0,0,0,1,0,0,0,1,0
29,98.0,25.24,0,1,0,0,0,0,0,0,0,1,0,0
30,6.0,14.4,0,1,1,0,0,1,0,0,0,1,0,0
31,89.0,16.73,0,0,0,0,1,0,1,0,0,0,0,1
32,27.0,25.59,0,1,1,0,0,1,0,0,0,0,0,0
33,62.0,75.75,0,1,0,0,0,0,0,0,0,0,1,0
34,89.0,62.89,0,0,1,0,0,0,1,1,0,0,0,0
35,3.0,18.08,0,0,0,0,1,0,1,1,0,0,0,0
36,23.0,57.5,0,0,1,0,0,0,1,0,0,1,0,0
37,68.0,66.24,0,1,0,0,1,1,0,0,0,1,0,0
38,45.0,17.6,0,1,1,0,0,1,0,0,1,0,0,0
39,83.0,18.39,1,1,0,0,1,1,0,1,0,0,0,0
40,65.0,22.07,1,0,1,0,0,0,1,0,0,0,1,0
41,54.0,77.04,0,1,0,0,0,1,0,0,0,1,0,0
42,37.0,23.72,0,1,0,0,0,1,0,0,0,1,0,0
