0,1
1,1
2,1
3,0
4,1
5,0
6,0
7,1
8,1
9,1
10,0
11,1
12,0
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,0
21,1
22,1
23,1
24,0
25,0
26,1
27,1
28,0
29,0
30,1
31,0
32,0
33,1
34,0
35,1
36,0
37,1
38,0
39,0
40,0
41,0
42,1
43,1
44,1
45,0
46,1
47,1
48,1
49,0
50,1
51,0
52,1
53,1
54,0
55,0
56,1
57,1
58,0
59,1
60,0
61,1
62,0
63,1
64,1
65,0
66,1
67,1
68,1
69,1
70,1
71,0
72,0
73,0
74,0
75,0
76,1
77,0
78,0
79,1
80,0
81,0
82,1
83,0
84,1
85,0
86,1
87,0
88,1
89,1
90,0
91,1
92,0
93,1
94,0
95,1
96,1
97,0
98,0
99,1
100,1
101,0
102,1
103,1
104,0
105,1
106,0
107,1
108,1
109,1
110,1
111,0
112,0
113,0
114,1
115,1
116,0
117,1
118,1
119,1
120,0
121,1
122,1
123,1
124,1
125,1
126,0
127,0
128,1
129,0
130,1
131,1
132,1
133,0
134,0
135,0
136,1
137,0
138,0
139,1
140,1
141,1
142,1
143,1
144,0
145,0
146,0
147,0
148,0
149,0
150,1
151,1
152,1
153,0
154,1
155,1
156,1
157,1
158,0
159,0
160,0
161,1
162,1
163,1
164,0
165,0
166,0
167,0
168,1
169,1
170,1
171,1
172,0
173,0
174,0
175,1
176,1
177,0
178,0
179,0
180,1
181,1
182,0
183,0
184,1
185,0
186,1
187,0
188,1
189,1
190,1
191,0
192,0
193,1
194,0
195,0
196,1
197,0
198,0
199,0
200,1
201,0
202,1
203,0
204,0
205,1
206,0
207,0
208,1
209,1
210,0
211,1
212,1
213,1
214,0
215,1
216,0
217,1
218,1
219,0
220,1
221,0
222,1
223,1
224,0
225,1
226,1
227,1
228,0
229,0
230,1
231,0
232,0
233,1
234,1
235,1
236,0
237,0
238,1
239,0
240,1
241,1
242,0
243,1
244,0
245,0
246,1
247,0
248,0
249,1
250,1
251,1
252,0
253,1
254,0
255,1
256,1
257,0
258,0
259,1
260,1
261,0
262,0
263,0
264,0
265,1
266,1
267,0
268,1
269,1
270,1
271,0
272,0
273,0
274,1
275,1
276,1
277,1
278,0
279,1
280,0
281,0
282,0
283,0
284,1
285,0
286,1
287,1
288,0
289,1
290,0
291,1
292,0
293,0
294,1
295,1
296,1
297,1
298,0
299,1
300,1
301,0
302,0
303,0
304,1
305,1
306,1
307,1
308,0
309,0
310,0
311,0
312,0
313,1
314,0
315,1
316,0
317,0
318,0
319,1
320,1
321,0
322,1
323,0
324,1
325,1
326,1
327,1
328,1
329,1
330,0
331,1
332,0
333,1
334,1
335,0
336,1
337,0
338,0
339,0
340,1
341,0
342,1
343,0
344,1
345,1
346,0
347,0
348,1
349,0
350,0
351,0
352,0
353,1
354,1
355,0
356,1
357,0
358,0
359,0
360,1
361,0
362,1
363,0
364,0
365,1
366,0
367,1
368,1
369,0
370,0
371,0
372,1
373,0
374,1
375,1
376,1
377,1
378,1
379,0
380,0
381,1
382,1
383,1
384,0
385,0
386,1
387,1
388,1
389,1
390,1
391,0
392,0
393,0
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,0
405,1
406,1
407,0
408,1
409,0
410,0
411,1
412,0
413,0
414,0
415,0
416,1
417,0
418,1
419,0
420,0
421,1
422,1
423,1
424,0
425,1
426,1
427,1
428,1
429,1
430,0
431,1
432,0
433,1
434,1
435,0
436,1
437,0
438,0
439,0
440,1
441,1
442,0
443,0
444,1
445,1
446,1
447,1
448,0
449,0
450,0
451,1
452,1
453,0
454,0
455,0
456,1
457,1
458,0
459,1
460,0
461,0
462,0
463,1
464,1
465,1
466,0
467,0
468,1
469,0
470,0
471,1
472,0
473,0
474,1
475,1
476,1
477,0
478,1
479,0
480,0
481,0
482,1
483,1
484,0
485,1
486,1
487,1
488,1
489,1
490,1
491,0
492,0
493,1
494,0
495,1
496,0
497,0
498,0
499,1
500,1
501,0
502,0
503,1
504,1
505,0
506,0
507,1
508,0
509,0
510,0
511,0
512,1
513,1
514,1
515,0
516,1
517,1
518,1
519,0
520,1
521,1
522,1
523,1
524,0
525,1
526,1
527,1
528,1
529,0
530,1
531,1
532,1
533,0
534,1
535,0
536,1
537,1
538,1
539,1
540,1
541,1
542,0
543,1
544,0
545,1
546,0
547,0
548,1
549,1
550,0
551,1
552,1
553,1
554,1
555,0
556,1
557,0
558,1
559,1
560,0
561,1
562,0
563,1
564,0
565,0
566,0
567,1
568,0
569,0
570,1
571,0
572,1
573,0
574,1
575,1
576,0
577,1
578,0
579,0
580,0
581,1
582,0
583,0
584,1
585,0
586,1
587,0
588,0
589,0
590,0
591,1
592,1
593,1
594,1
595,0
596,1
597,0
598,1
599,1
600,1
601,0
602,0
603,0
604,1
605,0
606,1
607,0
608,1
609,0
610,1
611,0
612,0
613,0
614,1
615,1
616,1
617,1
618,1
619,0
620,0
621,0
622,1
623,1
624,1
625,1
626,0
627,0
628,0
629,1
630,0
631,1
632,1
633,0
634,1
635,0
636,1
637,1
638,0
639,0
640,1
641,0
642,0
643,1
644,1
645,0
646,0
647,1
648,1
649,1
650,1
651,0
652,1
653,1
654,0
655,0
656,0
657,1
658,0
659,0
660,1
661,1
662,0
663,1
664,0
665,0
666,1
667,0
668,0
669,0
670,1
671,0
672,0
673,1
674,1
675,1
676,1
677,1
678,0
679,0
680,1
681,1
682,1
683,0
684,1
685,0
686,0
687,1
688,1
689,0
690,1
691,1
692,1
693,0
694,1
695,0
696,1
697,1
698,0
699,1
700,1
701,1
702,1
703,1
704,1
705,0
706,0
707,0
708,1
709,1
710,0
711,0
712,1
713,1
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,1
729,0
730,1
731,1
732,0
733,1
734,0
735,0
736,0
737,1
738,1
739,1
740,0
741,1
742,0
743,1
744,0
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,0
756,0
757,1
758,0
759,1
760,1
761,0
762,1
763,1
764,1
765,1
766,1
767,0
768,0
769,0
770,1
771,1
772,0
773,0
774,0
775,1
776,1
777,0
778,1
779,1
780,1
781,0
782,1
783,0
784,1
785,0
786,1
787,0
788,1
789,0
790,1
791,1
792,0
793,0
794,0
795,0
796,1
797,0
798,1
799,0
800,1
801,1
802,0
803,0
804,1
805,1
806,1
807,0
808,1
809,0
810,0
811,1
812,0
813,0
