,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
0,66.0,19.82,0,1,1,0,0,1,0,0,0,1,0,0
1,34.0,62.65,0,1,0,0,0,1,0,0,1,0,0,0
2,79.0,20.35,0,1,1,0,0,1,0,0,0,0,1,0
3,29.0,22.25,0,0,0,0,0,0,1,0,1,0,0,0
4,52.0,63.08,0,1,0,0,0,1,0,0,0,1,0,0
5,34.0,81.06,1,0,0,0,1,0,1,1,0,0,0,0
6,57.0,17.6,0,0,0,0,0,0,1,1,0,0,0,0
7,38.0,11.38,0,1,1,0,0,0,0,0,0,0,0,0
8,59.0,73.98,0,0,1,0,0,0,1,0,0,0,0,0
9,40.0,24.28,0,0,0,0,0,1,0,0,0,1,0,0
10,46.0,19.82,0,1,1,0,0,1,0,1,0,0,0,0
11,58.0,74.1,1,0,0,0,0,0,1,1,0,0,0,0
12,56.0,69.41,1,1,0,0,1,1,0,0,1,0,0,0
13,32.0,65.5,0,0,0,0,1,0,1,0,0,0,0,0
14,52.0,23.36,1,1,0,1,0,0,0,0,1,0,0,0
15,60.0,51.03,0,1,0,1,0,1,0,1,0,0,0,0
16,0.0,76.37,0,0,0,0,1,0,1,0,0,0,1,0
17,91.0,14.91,0,1,0,0,0,0,0,0,0,0,1,0
18,14.0,19.46,1,1,0,0,0,0,0,0,1,0,0,0
19,45.0,67.01,0,0,0,0,0,0,1,1,0,0,0,0
20,93.0,17.63,1,0,0,0,0,0,1,0,0,0,1,0
21,52.0,20.15,0,0,1,0,0,0,0,0,0,0,1,0
22,50.0,82.33,0,1,0,0,0,0,0,0,0,0,0,0
23,40.0,69.97,0,1,0,0,0,0,0,1,0,0,0,0
24,42.0,76.21,0,0,0,0,1,0,1,0,0,0,0,0
25,77.0,22.43,1,0,0,0,1,0,1,0,0,0,0,0
26,31.0,22.29,0,1,0,0,0,0,0,0,0,0,0,0
27,11.0,12.13,0,0,1,0,0,0,1,1,0,0,0,0
