0,1
1,1
2,1
3,1
4,0
5,1
6,0
7,0
8,0
9,1
10,0
11,1
12,0
13,0
14,1
15,0
16,0
17,1
18,0
19,1
20,1
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,1
30,0
31,1
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,1
42,1
43,1
44,0
45,0
46,0
47,0
48,1
49,0
50,0
51,1
52,1
53,0
54,1
55,1
56,1
57,0
58,1
59,1
60,1
61,0
62,1
63,0
64,1
65,1
66,1
67,0
68,0
69,1
70,0
71,1
72,1
73,1
74,1
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,0
83,1
84,1
85,1
86,0
87,0
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,0
96,1
97,1
98,0
99,1
100,0
101,1
102,1
103,1
104,1
105,0
106,0
107,1
108,0
109,0
110,0
111,1
112,1
113,1
114,1
115,1
116,1
117,0
118,0
119,1
120,1
121,0
122,0
123,1
124,1
125,0
126,0
127,0
128,1
129,1
130,1
131,0
132,0
133,1
134,0
135,1
136,0
137,0
138,1
139,1
140,1
141,0
142,1
143,1
144,0
145,1
146,1
147,0
148,1
149,1
150,0
151,0
152,0
153,0
154,1
155,1
156,0
157,0
158,1
159,0
160,1
161,1
162,0
163,1
164,0
165,1
166,0
167,1
168,0
169,0
170,1
171,1
172,0
173,1
174,1
175,1
176,1
177,1
178,0
179,0
180,0
181,1
182,1
183,1
184,0
185,0
186,0
187,1
188,1
189,0
190,0
191,0
192,1
193,1
194,0
195,1
196,0
197,0
198,1
199,1
200,0
201,0
202,0
203,1
204,1
205,1
206,0
207,1
208,0
209,0
210,0
211,1
212,0
213,1
214,1
215,0
216,0
217,1
218,0
219,1
220,1
221,1
222,1
223,0
224,0
225,1
226,1
227,0
228,0
229,1
230,0
231,1
232,0
233,0
234,1
235,0
236,1
237,1
238,0
239,0
240,1
241,1
242,0
243,1
244,1
245,0
246,0
247,0
248,0
249,1
250,0
251,0
252,0
253,1
254,0
255,1
256,0
257,1
258,0
259,1
260,1
261,1
262,1
263,0
264,1
265,1
266,0
267,0
268,0
269,1
270,1
271,1
272,1
273,0
274,0
275,0
276,0
277,1
278,0
279,0
280,1
281,0
282,1
283,1
284,0
285,0
286,1
287,1
288,1
289,0
290,0
291,1
292,1
293,1
294,1
295,0
296,1
297,0
298,1
299,0
300,1
301,1
302,1
303,0
304,1
305,1
306,0
307,1
308,0
309,0
310,1
311,0
312,0
313,1
314,0
315,1
316,0
317,1
318,0
319,0
320,0
321,1
322,0
323,0
324,0
325,1
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,1
337,1
338,1
339,0
340,1
341,0
342,1
343,0
344,1
345,1
346,1
347,1
348,0
349,1
350,1
351,1
352,0
353,1
354,1
355,0
356,0
357,1
358,1
359,0
360,1
361,1
362,1
363,0
364,1
365,1
366,1
367,0
368,1
369,0
370,0
371,0
372,0
373,1
374,0
375,1
376,0
377,0
378,0
379,1
380,1
381,1
382,0
383,0
384,1
385,0
386,1
387,0
388,1
389,0
390,0
391,1
392,0
393,0
394,0
395,0
396,0
397,1
398,0
399,0
400,0
401,1
402,0
403,0
404,0
405,0
406,1
407,0
408,0
409,0
410,0
411,0
412,1
413,0
414,0
415,1
416,0
417,1
418,0
419,0
420,0
421,1
422,1
423,1
424,0
425,0
426,0
427,0
428,0
429,1
430,0
431,1
432,0
433,1
434,1
435,1
436,1
437,0
438,1
439,1
440,1
441,0
442,0
443,1
444,0
445,0
446,1
447,0
448,0
449,1
450,0
451,1
452,0
453,1
454,0
455,0
456,0
457,0
458,1
459,0
460,0
461,1
462,0
463,0
464,1
465,1
466,1
467,0
468,1
469,0
470,0
471,0
472,0
473,0
474,1
475,1
476,1
477,1
478,1
479,1
480,0
481,1
482,0
483,0
484,0
485,0
486,0
487,0
488,1
489,1
490,0
491,0
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,0
504,1
505,0
506,0
507,1
508,0
509,1
510,0
511,1
512,0
513,1
514,1
515,0
516,0
517,0
518,1
519,0
520,0
521,1
522,0
523,0
524,1
525,0
526,1
527,0
528,0
529,0
530,1
531,0
532,1
533,0
534,1
535,1
536,1
537,0
538,1
539,0
540,0
541,1
542,0
543,1
544,0
545,0
546,0
547,1
548,0
549,1
550,0
551,1
552,0
553,1
554,1
555,0
556,0
557,0
558,0
559,1
560,0
561,0
562,1
563,0
564,1
565,0
566,0
567,0
568,1
569,0
570,0
571,1
572,1
573,1
574,0
575,1
576,1
577,0
578,0
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,0
588,1
589,0
590,0
591,1
592,0
593,0
594,1
595,0
596,0
597,1
598,0
599,0
600,0
601,0
602,1
603,0
604,0
605,1
606,1
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,1
615,0
616,1
617,1
618,1
619,1
620,1
621,0
622,1
623,1
624,0
625,1
626,0
627,0
628,0
629,1
630,0
631,1
632,1
633,0
634,1
635,1
636,0
637,0
638,1
639,1
640,0
641,1
642,0
643,1
644,0
645,1
646,1
647,0
648,0
649,0
650,1
651,1
652,1
653,0
654,1
655,0
656,1
657,0
658,1
659,0
660,1
661,0
662,1
663,1
664,0
665,0
666,1
667,0
668,0
669,0
670,0
671,0
672,1
673,0
674,0
675,0
676,0
677,1
678,0
679,1
680,0
681,0
682,0
683,1
684,1
685,1
686,0
687,1
688,0
689,0
690,0
691,1
692,1
693,1
694,1
695,0
696,0
697,0
698,0
699,1
700,0
701,1
702,1
703,1
704,1
705,0
706,1
707,0
708,1
709,1
710,0
711,0
712,0
713,0
714,1
715,0
716,1
717,1
718,1
719,1
720,1
721,0
722,0
723,1
724,0
725,1
726,0
727,1
728,0
729,0
730,0
731,0
732,0
733,0
734,1
735,0
736,0
737,0
738,0
739,0
740,0
741,1
742,0
743,1
744,1
745,0
746,1
747,0
748,1
749,1
750,1
751,0
752,1
753,1
754,0
755,1
756,0
757,0
758,0
759,0
760,0
761,1
762,0
763,0
764,1
765,1
766,0
767,1
768,1
769,1
770,0
771,1
772,1
773,1
774,1
775,0
776,1
777,1
778,0
779,1
780,1
781,0
782,1
783,1
784,0
785,0
786,1
787,1
788,1
789,0
790,1
791,1
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,1
800,1
801,0
802,1
803,0
804,0
805,0
806,0
807,1
808,0
809,0
810,1
811,0
812,0
813,0
