,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
0,20.0,19.72,0,1,0,0,0,1,0,0,0,0,0,0
1,32.0,12.45,0,0,0,0,0,0,1,0,0,0,0,0
2,39.0,26.56,1,1,0,0,0,1,0,0,0,1,0,0
3,91.0,24.15,0,1,1,0,0,0,0,0,0,0,0,0
4,31.0,20.97,1,0,0,0,0,0,1,1,0,0,0,0
5,6.0,18.02,0,1,0,0,1,0,0,0,0,1,0,0
6,63.0,61.28,0,1,1,0,0,1,0,1,0,0,0,0
7,36.0,22.17,0,0,0,0,0,0,1,1,0,0,0,0
8,10.0,23.53,0,1,0,1,0,1,0,0,0,0,0,1
9,68.0,15.67,0,0,0,0,0,0,1,0,0,0,0,0
10,9.0,23.56,0,1,1,0,0,0,0,0,0,1,0,0
11,93.0,15.56,0,1,0,0,0,0,0,0,1,0,0,0
12,54.0,69.2,0,1,1,0,0,0,0,0,1,0,0,0
13,56.0,20.14,0,1,0,0,0,0,0,0,0,1,0,0
14,29.0,25.45,0,0,0,1,0,0,1,0,0,0,1,0
15,62.0,20.36,1,1,0,0,0,1,0,0,0,1,0,0
16,18.0,23.66,0,0,0,1,0,0,1,0,0,0,1,0
17,69.0,21.38,0,1,0,0,1,0,0,1,0,0,0,0
18,74.0,63.13,1,0,0,0,0,0,1,0,1,0,0,0
19,88.0,25.77,0,0,0,0,0,0,0,0,0,1,0,0
20,11.0,74.54,0,0,0,0,1,0,1,0,0,0,1,0
21,42.0,69.21,1,1,0,0,0,1,0,1,0,0,0,0
22,41.0,18.62,0,1,0,0,0,0,0,0,0,0,1,0
23,54.0,18.87,0,1,0,0,0,1,0,1,0,0,0,0
24,95.0,78.09,0,1,1,0,0,1,0,0,0,1,0,0
25,71.0,63.18,0,1,0,1,0,0,0,0,0,0,0,1
26,86.0,24.31,1,0,0,0,1,0,1,0,0,0,0,1
27,20.0,19.86,1,0,0,0,0,0,1,1,0,0,0,0
28,61.0,77.95,0,1,0,0,0,0,0,0,1,0,0,0
29,97.0,20.38,1,1,0,0,0,1,0,0,0,0,0,1
30,17.0,66.75,1,1,0,0,1,1,0,0,0,0,1,0
31,93.0,18.33,0,0,1,0,0,0,0,0,0,0,1,0
32,67.0,22.81,1,0,0,1,0,0,1,0,0,1,0,0
33,22.0,75.36,1,0,1,0,0,0,0,0,1,0,0,0
34,4.0,26.11,0,1,0,0,1,0,0,0,1,0,0,0
35,96.0,27.17,0,0,1,0,0,0,1,0,0,0,1,0
36,79.0,26.7,0,1,1,0,0,1,0,0,0,0,0,1
37,56.0,70.25,0,0,0,0,0,1,0,0,0,0,0,1
38,33.0,23.1,0,1,1,0,0,1,0,1,0,0,0,0
39,3.0,17.14,1,0,0,1,0,0,1,1,0,0,0,0
40,31.0,75.52,0,1,0,0,0,0,0,0,0,1,0,0
41,9.0,19.9,1,0,0,0,1,0,1,0,0,0,1,0
42,21.0,17.78,1,0,0,0,0,0,1,0,0,1,0,0
43,29.0,74.4,0,1,1,0,0,1,0,1,0,0,0,0
44,39.0,16.87,0,1,0,0,1,1,0,0,1,0,0,0
45,28.0,24.09,1,1,0,1,0,1,0,0,0,0,1,0
46,16.0,82.24,0,0,0,0,0,0,1,0,0,1,0,0
47,31.0,21.2,0,0,0,1,0,0,1,1,0,0,0,0
48,54.0,62.73,0,1,0,0,0,1,0,0,1,0,0,0
49,11.0,18.4,0,0,0,0,1,0,1,1,0,0,0,0
50,84.0,14.31,0,1,1,0,0,1,0,1,0,0,0,0
51,94.0,78.29,1,1,1,0,0,1,0,1,0,0,0,0
52,47.0,13.55,0,0,1,0,0,0,1,1,0,0,0,0
53,18.0,19.9,0,0,0,0,1,0,1,0,1,0,0,0
54,83.0,23.42,0,0,0,1,0,0,1,1,0,0,0,0
