,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
0,3.0,69.41,0,0,1,0,0,0,1,1,0,0,0,0
1,93.0,15.05,0,1,1,0,0,0,0,1,0,0,0,0
2,27.0,73.35,0,1,0,0,1,0,0,0,0,0,0,1
3,52.0,78.55,1,1,1,0,0,0,0,0,0,0,0,0
4,73.0,14.06,0,1,0,0,1,1,0,1,0,0,0,0
5,83.0,45.48,0,1,1,0,0,0,0,0,1,0,0,0
6,55.0,63.98,0,1,0,0,0,1,0,0,0,1,0,0
7,29.0,24.53,0,0,0,0,0,1,0,0,0,0,1,0
8,8.0,26.03,0,1,0,0,0,1,0,0,0,1,0,0
9,45.0,82.74,0,1,1,0,0,0,0,0,0,0,0,1
10,46.0,23.56,0,0,0,0,0,0,1,0,0,0,0,1
11,58.0,18.54,1,0,1,0,0,0,1,1,0,0,0,0
12,98.0,24.91,0,1,0,1,0,1,0,0,0,1,0,0
13,73.0,18.29,0,0,1,0,0,0,1,1,0,0,0,0
14,28.0,96.59,0,0,0,0,0,0,1,0,0,1,0,0
15,97.0,63.68,0,0,0,0,0,0,1,0,0,0,0,0
16,17.0,25.56,1,0,0,0,1,0,1,1,0,0,0,0
17,71.0,65.22,0,0,0,0,0,0,1,1,0,0,0,0
18,79.0,71.34,0,1,0,0,0,1,0,0,0,0,0,1
19,31.0,73.49,0,0,1,0,0,1,0,0,0,0,1,0
20,28.0,70.0,0,1,0,0,1,1,0,0,1,0,0,0
21,94.0,16.76,1,0,0,0,1,0,0,0,0,0,1,0
22,71.0,23.76,1,0,0,0,0,0,1,0,1,0,0,0
23,87.0,16.46,0,0,0,0,1,0,1,0,0,0,0,1
24,50.0,21.49,0,1,0,0,1,0,0,1,0,0,0,0
25,1.0,19.56,0,1,0,1,0,1,0,0,1,0,0,0
26,62.0,19.7,1,0,0,0,0,0,1,0,1,0,0,0
27,59.0,23.15,0,0,0,0,0,0,1,0,1,0,0,0
28,12.0,82.88,0,1,1,0,0,1,0,1,0,0,0,0
29,100.0,17.91,0,1,1,0,0,0,0,1,0,0,0,0
30,13.0,18.51,0,1,0,0,1,1,0,0,0,0,1,0
31,74.0,68.63,0,1,0,0,0,0,0,0,0,0,0,1
32,21.0,19.64,0,0,1,0,0,0,1,0,0,0,0,1
33,75.0,67.67,0,1,0,0,1,0,0,0,0,1,0,0
34,36.0,23.43,0,1,0,0,1,0,0,0,0,1,0,0
35,93.0,18.33,0,0,1,0,0,0,0,0,0,0,1,0
36,12.0,74.63,0,0,1,0,0,0,1,0,1,0,0,0
37,81.0,23.72,0,0,1,0,0,0,1,0,0,0,0,0
38,82.0,66.16,0,1,0,0,1,1,0,0,0,1,0,0
39,8.0,19.81,0,1,0,0,1,1,0,1,0,0,0,0
40,85.0,18.6,0,1,0,0,0,0,0,0,0,1,0,0
41,54.0,63.69,0,0,0,0,1,0,1,0,0,0,1,0
42,40.0,16.7,0,1,0,0,0,0,0,0,1,0,0,0
43,5.0,17.38,0,1,0,0,1,1,0,0,0,0,0,0
44,89.0,76.45,0,1,0,0,1,1,0,0,0,1,0,0
45,29.0,24.03,0,0,0,0,0,0,1,0,1,0,0,0
46,58.0,23.69,0,1,0,0,1,1,0,0,0,0,0,1
47,38.0,22.81,0,0,0,0,1,0,1,0,0,0,0,1
48,25.0,70.37,0,0,0,0,0,0,1,0,0,0,1,0
49,29.0,21.59,0,1,0,0,0,0,0,0,0,0,1,0
50,18.0,22.38,0,0,0,0,0,0,1,0,0,1,0,0
51,84.0,78.59,1,1,0,0,0,0,0,0,0,1,0,0
52,52.0,48.44,0,0,0,0,1,0,1,0,0,0,1,0
53,85.0,21.72,0,0,0,0,0,0,1,0,1,0,0,0
54,36.0,17.9,0,1,0,0,0,0,0,0,0,1,0,0
55,36.0,23.12,0,1,0,0,0,1,0,0,0,0,1,0
56,13.0,65.89,0,0,1,0,0,1,0,0,0,0,0,1
57,61.0,19.27,0,0,0,0,1,0,1,0,1,0,0,0
58,58.0,16.53,0,1,0,1,0,0,0,1,0,0,0,0
59,1.0,15.98,0,1,0,0,0,1,0,1,0,0,0,0
60,63.0,24.47,0,0,0,0,0,0,1,0,0,0,0,1
61,45.0,13.73,0,1,0,0,0,1,0,1,0,0,0,0
62,2.0,17.18,0,1,1,0,0,1,0,0,0,1,0,0
63,30.0,69.43,1,0,0,0,1,0,1,1,0,0,0,0
64,1.0,82.65,0,1,1,0,0,1,0,1,0,0,0,0
65,81.0,78.62,1,1,1,0,0,1,0,0,0,0,0,1
66,68.0,69.05,1,1,0,0,0,0,0,0,1,0,0,0
67,99.0,26.44,0,0,0,0,1,0,1,0,0,1,0,0
68,83.0,19.24,0,1,1,0,0,1,0,0,0,1,0,0
69,33.0,76.07,0,1,0,0,0,0,0,0,0,0,0,1
70,9.0,72.04,0,1,0,0,1,1,0,0,1,0,0,0
71,24.0,78.55,0,1,1,0,0,1,0,0,0,0,1,0
72,47.0,78.42,0,1,0,0,1,1,0,0,0,0,1,0
73,24.0,21.35,0,0,0,0,1,0,1,1,0,0,0,0
74,56.0,17.6,0,0,1,0,0,0,1,0,0,0,0,1
75,62.0,71.83,0,1,0,0,0,0,0,0,0,0,0,0
76,73.0,20.24,1,1,0,0,0,0,0,0,1,0,0,0
77,43.0,19.08,0,1,1,0,0,0,0,0,0,0,0,0
78,81.0,15.71,0,1,0,0,1,0,0,0,0,1,0,0
79,73.0,68.7,1,0,0,0,0,0,0,0,0,0,1,0
80,53.0,69.6,0,1,0,1,0,0,0,1,0,0,0,0
81,1.0,72.85,1,0,1,0,0,0,1,1,0,0,0,0
82,71.0,23.18,1,0,0,0,1,0,1,1,0,0,0,0
83,9.0,22.84,0,1,0,0,0,0,0,1,0,0,0,0
84,14.0,70.2,0,1,0,0,1,1,0,0,0,1,0,0
85,4.0,15.44,0,1,1,0,0,0,0,0,1,0,0,0
86,63.0,15.82,0,1,0,0,1,0,0,1,0,0,0,0
87,3.0,67.69,0,0,0,0,1,1,0,1,0,0,0,0
88,33.0,77.09,0,1,0,1,0,0,0,1,0,0,0,0
89,82.0,18.9,0,1,0,0,1,1,0,0,0,1,0,0
90,12.0,72.08,0,0,0,0,1,0,1,0,0,1,0,0
91,23.0,61.6,0,1,0,1,0,1,0,0,0,1,0,0
92,90.0,19.09,0,1,0,0,1,1,0,1,0,0,0,0
93,12.0,85.35,1,0,0,0,0,0,1,0,1,0,0,0
94,82.0,68.16,0,1,0,0,0,1,0,0,0,0,1,0
95,52.0,16.68,0,0,0,1,0,0,1,0,0,1,0,0
96,57.0,69.88,1,0,0,0,0,0,0,0,0,0,0,1
97,9.0,73.29,0,1,0,1,0,0,0,0,0,1,0,0
98,79.0,17.81,1,1,0,1,0,0,0,0,0,0,0,1
99,30.0,73.3,0,1,1,0,0,0,0,0,0,0,1,0
100,82.0,12.57,0,1,0,0,0,1,0,0,0,0,0,1
101,91.0,79.47,1,0,1,0,0,1,0,0,0,1,0,0
102,90.0,22.41,0,0,1,0,0,0,1,0,1,0,0,0
103,21.0,19.64,0,1,0,0,0,1,0,0,0,0,0,1
104,12.0,12.71,0,1,0,0,0,1,0,0,0,1,0,0
105,53.0,23.0,0,0,0,0,0,0,1,1,0,0,0,0
106,30.0,20.37,0,1,0,0,1,1,0,0,0,1,0,0
107,26.0,73.34,0,1,1,0,0,1,0,0,0,0,1,0
108,50.0,57.57,0,1,1,0,0,0,0,0,0,0,0,1
109,32.0,18.85,0,0,0,0,1,0,1,1,0,0,0,0
110,81.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0
111,39.0,22.37,0,1,0,0,0,1,0,0,0,1,0,0
112,39.0,12.17,0,0,0,1,0,0,1,0,0,0,0,0
113,74.0,85.48,0,1,0,0,1,0,0,1,0,0,0,0
114,58.0,68.5,0,1,0,1,0,0,0,1,0,0,0,0
115,49.0,22.7,1,1,1,0,0,1,0,0,0,0,0,0
116,11.0,74.82,1,1,0,0,1,1,0,1,0,0,0,0
117,98.0,24.94,0,1,0,0,1,0,0,1,0,0,0,0
118,98.0,17.53,0,1,0,1,0,1,0,1,0,0,0,0
119,46.0,16.27,0,0,1,0,0,0,0,1,0,0,0,0
120,49.0,78.05,0,0,1,0,0,0,1,0,0,0,1,0
121,64.0,19.35,0,1,0,0,0,0,0,1,0,0,0,0
122,47.0,81.02,0,0,0,1,0,0,1,0,1,0,0,0
123,22.0,15.04,1,0,1,0,0,0,0,0,0,0,1,0
124,40.0,54.05,0,1,0,0,1,0,0,0,0,0,0,0
125,73.0,15.87,0,0,0,1,0,0,1,1,0,0,0,0
126,51.0,68.55,0,0,0,0,0,0,1,1,0,0,0,0
127,69.0,16.76,1,0,0,0,0,0,1,0,0,1,0,0
128,88.0,15.05,0,1,1,0,0,0,0,1,0,0,0,0
129,92.0,18.77,0,1,1,0,0,0,0,0,0,0,1,0
130,39.0,17.71,0,1,0,0,0,0,0,0,1,0,0,0
131,93.0,21.2,1,1,1,0,0,1,0,0,0,0,0,0
132,39.0,63.42,0,0,0,0,0,0,1,0,0,0,1,0
133,32.0,18.03,1,1,0,0,0,0,0,0,0,0,1,0
134,3.0,19.1,0,1,1,0,0,1,0,0,0,0,1,0
135,14.0,26.96,0,0,0,0,1,0,1,0,0,1,0,0
136,32.0,25.58,1,1,0,0,0,0,0,0,0,0,1,0
137,61.0,19.18,1,0,0,0,0,0,1,0,0,0,1,0
138,68.0,26.24,1,0,1,0,0,0,1,0,0,1,0,0
139,84.0,85.17,1,0,0,0,0,0,1,0,0,0,0,0
140,75.0,21.33,0,1,0,0,0,0,0,1,0,0,0,0
141,60.0,10.29,0,1,0,0,1,1,0,0,0,1,0,0
142,8.0,67.57,0,0,0,1,0,0,1,0,0,1,0,0
143,44.0,25.84,0,0,0,0,1,0,1,0,0,1,0,0
144,76.0,21.04,0,1,1,0,0,0,0,0,1,0,0,0
145,33.0,18.34,0,0,1,0,0,1,0,0,0,0,1,0
146,73.0,22.38,0,1,1,0,0,1,0,1,0,0,0,0
147,68.0,19.37,0,1,1,0,0,0,0,0,1,0,0,0
148,34.0,71.8,0,1,0,0,1,1,0,0,0,0,1,0
149,27.0,13.9,0,1,0,0,1,0,0,0,0,0,0,0
150,45.0,24.68,0,0,0,0,0,0,1,0,1,0,0,0
151,20.0,21.76,0,0,0,0,0,0,1,1,0,0,0,0
152,69.0,68.96,0,1,0,0,0,1,0,0,1,0,0,0
153,65.0,13.78,0,0,0,0,0,0,1,1,0,0,0,0
154,12.0,17.69,0,0,0,0,0,0,1,0,0,0,1,0
155,57.0,56.74,0,0,0,0,1,0,1,1,0,0,0,0
156,82.0,18.25,0,0,0,0,1,0,1,1,0,0,0,0
157,45.0,20.72,1,1,0,0,0,0,0,0,0,0,0,1
158,65.0,87.79,0,0,0,0,0,0,1,0,1,0,0,0
159,22.0,21.65,0,0,0,1,0,0,1,1,0,0,0,0
160,99.0,18.59,0,1,0,1,0,1,0,1,0,0,0,0
161,58.0,66.63,0,0,0,0,0,0,1,1,0,0,0,0
162,54.0,18.94,0,0,0,0,0,0,1,1,0,0,0,0
163,57.0,67.47,1,1,0,0,0,1,0,0,0,1,0,0
164,66.0,17.87,1,1,1,0,0,1,0,1,0,0,0,0
165,94.0,77.6,0,1,0,0,1,0,0,0,0,0,0,0
166,96.0,17.73,0,0,0,1,0,0,1,0,0,1,0,0
167,66.0,72.9,1,1,0,0,0,1,0,0,0,0,1,0
168,32.0,16.15,1,0,0,0,0,0,1,0,0,1,0,0
169,92.0,21.04,0,0,0,0,1,0,1,0,0,1,0,0
170,23.0,18.8,1,1,1,0,0,1,0,1,0,0,0,0
171,94.0,68.95,0,1,0,0,0,0,0,1,0,0,0,0
172,74.0,66.03,1,1,0,1,0,0,0,0,0,1,0,0
173,46.0,71.43,0,1,1,0,0,1,0,0,0,1,0,0
174,14.0,80.33,0,0,1,0,0,0,0,0,0,0,1,0
175,81.0,21.51,0,0,0,1,0,0,1,0,1,0,0,0
176,69.0,70.37,0,1,0,0,0,0,0,0,0,0,1,0
177,73.0,72.52,1,1,0,0,1,0,0,0,0,0,1,0
178,33.0,22.06,0,1,0,0,0,0,0,1,0,0,0,0
179,19.0,17.82,0,1,1,0,0,0,0,0,0,0,0,1
180,64.0,28.27,0,1,0,0,0,0,0,0,1,0,0,0
181,55.0,64.15,1,1,0,0,0,1,0,0,0,1,0,0
182,88.0,72.41,0,1,0,0,1,1,0,1,0,0,0,0
183,77.0,17.14,1,1,1,0,0,0,0,1,0,0,0,0
184,44.0,19.62,0,1,0,0,1,0,0,0,0,1,0,0
185,91.0,19.12,0,1,0,1,0,0,0,0,0,0,1,0
186,97.0,20.63,0,1,1,0,0,0,0,0,0,0,1,0
187,37.0,72.46,0,1,1,0,0,0,0,1,0,0,0,0
188,51.0,75.67,0,1,0,0,0,1,0,0,0,1,0,0
189,100.0,23.37,0,1,1,0,0,1,0,0,0,1,0,0
190,82.0,23.09,0,1,1,0,0,1,0,1,0,0,0,0
191,68.0,21.11,0,0,0,0,0,1,0,1,0,0,0,0
192,57.0,15.79,0,0,1,0,0,0,1,0,1,0,0,0
193,59.0,27.19,1,1,0,1,0,1,0,0,0,0,0,0
194,70.0,13.06,0,1,0,0,0,1,0,0,0,0,1,0
195,46.0,21.81,0,0,0,0,0,0,1,0,0,1,0,0
196,88.0,19.77,0,0,0,0,0,0,0,0,0,0,0,1
197,84.0,69.62,0,0,1,0,0,1,0,0,0,1,0,0
198,72.0,74.44,1,1,0,0,0,1,0,0,1,0,0,0
199,68.0,67.77,0,0,0,0,1,0,1,0,0,1,0,0
200,58.0,15.3,0,1,1,0,0,0,0,1,0,0,0,0
201,81.0,22.17,0,1,0,0,0,0,0,1,0,0,0,0
202,65.0,17.87,1,0,1,0,0,0,1,1,0,0,0,0
203,27.0,27.32,0,1,1,0,0,0,0,0,0,0,0,1
204,31.0,78.98,1,1,0,0,0,1,0,0,1,0,0,0
205,80.0,12.59,0,0,1,0,0,0,1,1,0,0,0,0
206,100.0,68.44,0,0,0,0,1,0,1,0,0,1,0,0
207,47.0,19.46,1,1,0,0,1,1,0,0,0,1,0,0
208,91.0,27.95,1,0,0,0,0,0,1,1,0,0,0,0
209,7.0,26.54,0,0,0,0,1,0,1,1,0,0,0,0
210,97.0,19.69,0,1,0,0,1,0,0,0,1,0,0,0
211,71.0,57.33,0,1,0,0,0,1,0,0,0,0,1,0
212,47.0,16.0,0,0,0,0,0,0,1,0,1,0,0,0
213,69.0,15.37,0,0,0,1,0,0,1,0,0,0,1,0
